"Country Name","Country Code","Indicator Name","Indicator Code","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Caribbean small states","CSS","Prevalence of overweight, weight for height (% of children under 5)","SH.STA.OWGH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of overweight, weight for height, female (% of children under 5)","SH.STA.OWGH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of overweight, weight for height, male (% of children under 5)","SH.STA.OWGH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of severe wasting, weight for height (% of children under 5)","SH.SVR.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of severe wasting, weight for height, female (% of children under 5)","SH.SVR.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of stunting, height for age (% of children under 5)","SH.STA.STNT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of stunting, height for age, female (% of children under 5)","SH.STA.STNT.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of stunting, height for age, male (% of children under 5)","SH.STA.STNT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of undernourishment (% of population)","SN.ITK.DEFC.ZS","","12.9250498209265","12.8614197030295","12.5672183748126","12.0908210370454","11.6423226714478","11.2571230298079","10.9152263642023","10.7470746864197","10.3032506902512","9.81688917461202","9.17275747279699","8.70164539017761","8.54729157783331","8.64108191822378","8.77766055356172","8.75539874339622","8.75319325478911","8.71782969351963","8.83331670403882","8.82492474048542","8.74903207343679","8.69336700018483","8.71233695267006","8.47632818517245","7.9639885341132","","",
"Caribbean small states","CSS","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of underweight, weight for age, female (% of children under 5)","SH.STA.MALN.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of wasting, weight for height (% of children under 5)","SH.STA.WAST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of wasting, weight for height, female (% of children under 5)","SH.STA.WAST.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Prevalence of wasting, weight for height, male (% of children under 5)","SH.STA.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Primary completion rate, female (% of relevant age group)","SE.PRM.CMPT.FE.ZS","98.7426910400391","97.9831008911133","96.8413925170898","94.9826049804688","92.8671264648438","90.744758605957","90.8723373413086","91.9184417724609","93.9619598388672","95.8612823486328","95.1953582763672","89.6313095092773","91.218864440918","90.1323165893555","91.8723297119141","92.4987411499023","92.8451080322266","92.2975769042969","92.3229217529297","92.896369934082","90.9051284790039","91.8027267456055","91.8216018676758","91.3329925537109","","","","",
"Caribbean small states","CSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","93.8436508178711","92.830680847168","92.7483673095703","92.1520462036133","90.4071578979492","88.5881195068359","87.4073257446289","87.8339157104492","89.5315399169922","91.1242828369141","89.845458984375","85.5922698974609","87.597053527832","87.969970703125","90.2887344360352","90.686897277832","91.9269943237305","90.7184982299805","90.8273468017578","91.281379699707","89.8050842285156","90.1892623901367","90.555046081543","90.211540222168","","","","",
"Caribbean small states","CSS","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","96.2593994140625","95.3744812011719","94.7796783447266","93.5616912841797","91.6385116577148","89.6698684692383","89.139762878418","89.8631210327148","91.7179641723633","93.4597396850586","92.4788513183594","87.5811767578125","89.3767471313477","89.0391006469727","91.0776901245117","91.5861511230469","92.3818893432617","91.4983062744141","91.5646896362305","92.0773315429688","90.3483276367188","90.9857025146484","91.180290222168","90.7654342651367","","","","",
"Caribbean small states","CSS","Primary education, duration (years)","SE.PRM.DURS","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","6.5","",
"Caribbean small states","CSS","Proportion of seats held by women in national parliaments (%)","SG.GEN.PARL.ZS","11.0007177033493","","","","","","","11.5746556473829","12.0307917888563","12.9149367088608","13.2306451612903","14.5812820512821","","15.9295612009238","17.8300925925926","17.8310185185185","17.2464367816092","18.0911764705882","17.4860986547085","17.3731376975169","15.2439461883408","15.8497767857143","16.1826966292135","17.0811235955056","17.158690744921","19.7336322869955","20.4116591928251","21.2651006711409",
"Caribbean small states","CSS","Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of women age 15-49)","SG.VAW.1549.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Pupil-teacher ratio, lower secondary","SE.SEC.ENRL.LO.TC.ZS","","","","","","","","","","","18.5605201721191","18.3668193817139","18.1643905639648","18.5504207611084","18.2716007232666","18.3994407653809","18.8474998474121","18.7312793731689","18.0929908752441","18.4011993408203","18.8031902313232","19.4974308013916","18.3400402069092","18.527250289917","","","","",
"Caribbean small states","CSS","Pupil-teacher ratio, preprimary","SE.PRE.ENRL.TC.ZS","28.1303691864014","26.4533290863037","24.9871196746826","24.4880695343018","23.7643909454346","23.0123195648193","21.7354507446289","21.2363700866699","20.6854496002197","20.1217994689941","19.507740020752","18.9356307983398","19.1999893188477","18.2995891571045","18.5060005187988","18.7936706542969","18.8597393035889","18.7539405822754","18.3579292297363","","","","","","","","","",
"Caribbean small states","CSS","Pupil-teacher ratio, primary","SE.PRM.ENRL.TC.ZS","27.3927898406982","27.3515396118164","27.193489074707","26.5260791778564","26.7912998199463","26.6475391387939","26.2610492706299","25.8768291473389","25.10032081604","24.0073509216309","23.7916698455811","23.566370010376","23.353889465332","22.8789806365967","22.3530101776123","21.88503074646","21.0798397064209","20.0926494598389","20.5148105621338","19.8794994354248","19.4195709228516","19.4944190979004","19.1229305267334","18.5507106781006","18.7500495910645","","","",
"Caribbean small states","CSS","Pupil-teacher ratio, secondary","SE.SEC.ENRL.TC.ZS","21.4222507476807","22.2858695983887","21.4209003448486","20.6252994537354","19.1759395599365","20.7104797363281","20.1120090484619","18.8586902618408","18.4932994842529","18.1746501922607","17.9596195220947","17.983039855957","17.9195003509521","18.03244972229","17.5744209289551","17.5535202026367","17.7084999084473","17.8348808288574","17.0110702514648","16.0821304321289","15.2074899673462","16.1561298370361","15.5511102676392","15.5990200042725","15.6713895797729","","","",
"Caribbean small states","CSS","Pupil-teacher ratio, tertiary","SE.TER.ENRL.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","16.9694595336914","17.3166198730469","17.4831790924072","17.0954093933105","16.3425903320313","16.1599197387695","15.8856401443481","16.3383293151855","15.2686004638672","13.050009727478","11.4755697250366","12.4572801589966","12.056679725647","12.2290201187134","","","","",
"Caribbean small states","CSS","Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","3.16028177168774","2.43022136669875","2.37279448752385","2.63523828972063","2.82530739846029","3.20547290434367","3.52217905477522","3.46285699040911","2.95056857857904","2.87073735236563","8.66685336758955","8.11142969671362","7.50332970610934","6.43642952432957","6.54642353710725","5.80292220594843","7.46687320416789","8.18961622051477","9.76690657681481","9.81823469674787","9.28263385334104","9.14309173528311","9.44761728765285","9.32733118118558","9.35474648041204","","","",
"Caribbean small states","CSS","Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS","11.1227545522091","9.89868207551955","11.3344086412841","12.8254717793879","11.676319237625","12.0676094176725","11.8714558019595","11.489767408568","10.39614211258","10.783523027249","13.1833490492892","11.6080249457795","12.303822102388","11.9947943042132","11.6626896989772","10.3137523715038","10.1527768959806","8.45528566047756","8.73151034550668","9.60248729967981","9.11712272712303","9.70409020435632","9.42727413177888","8.72267624345678","8.53448124874842","","","",
"Caribbean small states","CSS","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","60672.7501177692","","","","","58131.050494052","","","","","56097.1721334245","","","","","54235.0042423095","","","","","52526.0424286863","","51876.6791028887","","","",
"Caribbean small states","CSS","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","371.576","","","","","371.576","","","","","371.576","","","","","371.576","","","","","371.576","","371.576","","","",
"Caribbean small states","CSS","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Rural poverty headcount ratio at national poverty lines (% of rural population)","SI.POV.RUHC","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","59.4428482055664","60.7363815307617","62.5973205566406","65.4210968017578","67.4794311523438","68.3840866088867","69.8205184936523","70.6700592041016","71.7795104980469","72.9163131713867","75.3589782714844","72.8452835083008","76.5335311889648","76.1870574951172","82.4853515625","84.4574432373047","82.8903121948242","81.5070190429688","81.5400772094727","83.972541809082","84.7286071777344","86.3784103393555","88.3706130981445","89.1239929199219","91.1239929199219","","","",
"Caribbean small states","CSS","School enrollment, preprimary, female (% gross)","SE.PRE.ENRR.FE","60.2325401306152","61.3681602478027","63.3654899597168","66.1211318969727","68.4979629516602","69.6084594726563","70.7380523681641","71.780403137207","73.0975112915039","74.4149780273438","76.4172134399414","73.1473007202148","77.4205703735352","77.1318588256836","83.3311004638672","85.36181640625","83.6733779907227","82.4278564453125","82.7962112426758","84.7713088989258","85.2802276611328","86.8097915649414","88.5741119384766","89.1562423706055","92.9146194458008","","","",
"Caribbean small states","CSS","School enrollment, preprimary, male (% gross)","SE.PRE.ENRR.MA","58.6681518554688","60.1156005859375","61.8446502685547","64.7387313842773","66.4928665161133","67.2035827636719","68.9376831054688","69.5992889404297","70.5041427612305","71.4615936279297","74.3299713134766","72.5526275634766","75.6762008666992","75.2767486572266","81.6733169555664","83.5929336547852","82.1421127319336","80.6232376098633","80.328498840332","83.1987380981445","84.1931533813477","85.9606170654297","88.1736907958984","89.0928115844727","89.3953628540039","","","",
"Caribbean small states","CSS","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","0.993629992008209","0.986000001430511","0.976549983024597","0.96986997127533","0.977190017700195","0.981169998645782","0.989839971065521","0.994579970836639","0.99371999502182","0.994480013847351","0.987290024757385","0.980910003185272","0.980710029602051","0.97723001241684","0.976220011711121","0.974990010261536","0.980859994888306","0.984549999237061","0.982400000095367","0.979629993438721","0.976289987564087","0.978240013122559","0.983229994773865","0.971499979496002","0.975759983062744","","","",
"Caribbean small states","CSS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","1.02420997619629","1.01605999469757","1.00689005851746","1.00048995018005","1.00295996665955","1.00407004356384","1.01054000854492","1.01629996299744","1.01416003704071","1.0147500038147","1.01443004608154","1.01143002510071","1.01859998703003","1.01302003860474","1.0090399980545","1.01025998592377","1.01247000694275","1.01382005214691","1.01354002952576","1.00513994693756","1.01811003684998","1.02077996730804","1.02148997783661","1.01497995853424","1.01777005195618","","","",
"Caribbean small states","CSS","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","1.07607996463776","1.06589996814728","1.05850994586945","1.05465996265411","1.04841005802155","1.04375004768372","1.04562997817993","1.05141997337341","1.05057001113892","1.04858005046844","1.05792999267578","1.05822002887726","1.07554996013641","1.06647002696991","1.05692994594574","1.06121003627777","1.05797004699707","1.05429995059967","1.05674004554749","1.03964996337891","1.07377004623413","1.07597005367279","1.07372999191284","1.07301998138428","1.07358002662659","","","",
"Caribbean small states","CSS","School enrollment, tertiary (% gross)","SE.TER.ENRR","7.5685601234436","8.50747013092041","8.76362991333008","9.09302997589111","9.52332019805908","9.71261978149414","10.1520900726318","10.5713796615601","10.6674003601074","10.797739982605","13.3005800247192","14.3450899124146","15.400710105896","16.3795795440674","17.7000007629395","17.1909103393555","17.2980194091797","18.5454196929932","20.0470905303955","20.5107402801514","21.7835807800293","21.5102996826172","22.6874809265137","22.2790203094482","22.4304504394531","","","",
"Caribbean small states","CSS","School enrollment, tertiary (gross), gender parity index (GPI)","SE.ENR.TERT.FM.ZS","1.18368005752563","1.21001005172729","1.18698000907898","1.20477998256683","1.25941002368927","1.34317004680634","1.39809000492096","1.47648000717163","1.57258999347687","1.6728800535202","1.79437005519867","1.88129997253418","1.96127998828888","1.99388003349304","1.9050600528717","1.9128600358963","1.95183002948761","1.95834004878998","1.94027996063232","2.01059007644653","2.03010010719299","2.02500009536743","1.89403998851776","1.99097001552582","1.98313999176025","","","",
"Caribbean small states","CSS","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","8.20510005950928","9.31674003601074","9.5128002166748","9.93636989593506","10.6133804321289","11.1277103424072","11.8243598937988","12.5938301086426","13.034740447998","13.5111999511719","17.0776100158691","18.7300891876221","20.3940200805664","21.8150005340576","23.2259407043457","22.6170597076416","22.9548397064209","24.6662292480469","26.5930690765381","27.5466899871826","29.3447494506836","28.9411792755127","29.8103103637695","29.7692604064941","29.9200401306152","","","",
"Caribbean small states","CSS","School enrollment, tertiary, male (% gross)","SE.TER.ENRR.MA","6.93187999725342","7.69970989227295","8.01428031921387","8.24742984771729","8.42726993560791","8.28468036651611","8.45750045776367","8.52964019775391","8.28870964050293","8.07660961151123","9.51735019683838","9.9559497833252","10.3983001708984","10.940990447998","12.1916999816895","11.8236999511719","11.760669708252","12.5954504013062","13.7057695388794","13.7008304595947","14.4548397064209","14.2919101715088","15.7389898300171","14.9521102905273","15.0872001647949","","","",
"Caribbean small states","CSS","Secondary education, duration (years)","SE.SEC.DURS","6","6","6","6","6","6","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","",
"Caribbean small states","CSS","Share of youth not in education, employment or training, female (% of female youth population)","SL.UEM.NEET.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Share of youth not in education, employment or training, male (% of male youth population)","SL.UEM.NEET.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Share of youth not in education, employment or training, total (% of youth population)","SL.UEM.NEET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Smoking prevalence, females (% of adults)","SH.PRV.SMOK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Smoking prevalence, males (% of adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Source data assessment of statistical capacity (scale 0 - 100)","IQ.SCI.SRCE","","","","","","","","","","","","","","","60","70","70","75","75","75","75","85","75","75","75","75","75","",
"Caribbean small states","CSS","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","","","","","","","","","","","8.14448919445462","","","","","8.2906033305162","","","","","8.3527584853461","","","","","9.28732424933218","","",
"Caribbean small states","CSS","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Tariff rate, applied, weighted mean, all products (%)","TM.TAX.MRCH.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Tariff rate, applied, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","21.5120270128599","20.8973966288674","21.9655856271662","","","","","","20.5995947495288","19.2549900695197","20.7277540292586","21.2176459480472","23.1299587976499","24.6808185970016","23.6711486498785","25.0563403138194","23.6180149430195","23.2102261703129","23.502697794826","23.8212116577095","","","","","",
"Caribbean small states","CSS","tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS","1.64598703418469","","","","","","","","","","4.84270052185108","","","","","","","","","","","","","","6.9055327708683","","","",
"Caribbean small states","CSS","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","3.73145382652475","","","","","","","","","","9.46737212349709","","","","","","","","","","","","","","13.0743037770983","","","",
"Caribbean small states","CSS","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","SH.ALC.PCAP.LI","","","","","","","","","","","","","","","","","","","","","","","","","","6.23286216741653","","",
"Caribbean small states","CSS","Total fisheries production (metric tons)","ER.FSH.PROD.MT","102806.181","109532.544","114590.532","118635.944","139402.016","136522.483","140127.144","161615.592","198596.685","212365","181456","210453","281191","245702","308348.5","301807.5","397377.743","508849.99","552304.13","502376.67","636261.24","526496.15","360445.807","246049.6","360162.796","364784.03","","",
"Caribbean small states","CSS","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","9.85901951455784","6.44433703764407","2.74326801863376","2.32836854878417","2.33390494730325","1.66721328535969","5.61196092459826","1.54511973228914","1.2560192362254","0.995047063303302","0.890428317346611","0.950607543310201","0.74549498919369","4.2139371041661","4.72220305358894","10.4142159993683","12.8297545868243","12.0947080616209","12.986834762897","4.42090861873502","9.5584371790371","13.472020890287","14.4177452524545","12.9886727888026","11.9667860841333","3.59521816669832","","",
"Caribbean small states","CSS","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","66.7297897338867","64.9543991088867","65.2778472900391","62.4928207397461","63.0370407104492","60.4562911987305","58.3779487609863","56.7900886535645","58.8299598693848","56.2321395874023","","","","","","",
"Caribbean small states","CSS","Trained teachers in lower secondary education, female (% of female teachers)","SE.SEC.TCAQ.LO.FE.ZS","","","","","","","","","","","","","68.5913696289063","67.0089263916016","68.0129623413086","65.0857009887695","65.5060882568359","63.1676483154297","60.1755905151367","58.6067085266113","59.2604789733887","","","","","","","",
"Caribbean small states","CSS","Trained teachers in lower secondary education, male (% of male teachers)","SE.SEC.TCAQ.LO.MA.ZS","","","","","","","","","","","","","63.293399810791","61.1185684204102","60.1572914123535","57.6069984436035","58.5734710693359","55.3399505615234","54.7532005310059","53.1737594604492","57.9120597839355","","","","","","","",
"Caribbean small states","CSS","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","48.310619354248","50.1708793640137","51.3713684082031","51.855281829834","51.5970115661621","51.1059494018555","","","","","","","","","","","","","",
"Caribbean small states","CSS","Trained teachers in preprimary education, female (% of female teachers)","SE.PRE.TCAQ.FE.ZS","","","","","","","","","","48.4323692321777","50.3050498962402","51.4891700744629","51.9626998901367","51.6767997741699","51.1118316650391","","","","","","","","","","","","","",
"Caribbean small states","CSS","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","34.4367408752441","32.957820892334","34.8105087280273","36.5732002258301","39.538890838623","50.635311126709","","","","","","","","","","","","","",
"Caribbean small states","CSS","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","76.0199508666992","73.3849334716797","74.5461730957031","74.9470291137695","75.8428268432617","76.9733734130859","75.2051315307617","75.3751525878906","75.0506973266602","75.8780822753906","74.5744476318359","74.3934478759766","75.6364212036133","77.0468063354492","77.775390625","77.0222930908203","74.9073104858398","","","",
"Caribbean small states","CSS","Trained teachers in primary education, female (% of female teachers)","SE.PRM.TCAQ.FE.ZS","","","","","","","","","77.7381820678711","75.1809463500977","75.9685821533203","76.29638671875","77.0465393066406","77.880729675293","76.4448928833008","76.4418411254883","75.7093963623047","75.7048187255859","75.0148086547852","76.0913009643555","76.9932174682617","78.6567535400391","79.4314193725586","78.7202529907227","75.6884384155273","","","",
"Caribbean small states","CSS","Trained teachers in primary education, male (% of male teachers)","SE.PRM.TCAQ.MA.ZS","","","","","","","","","68.9109268188477","66.0613632202148","68.444221496582","68.8976974487305","69.8469772338867","72.3260879516602","68.9056091308594","70.0089263916016","71.7086868286133","76.8109970092773","71.9507217407227","64.3517379760742","67.271240234375","67.2441787719727","67.6194534301758","66.4452667236328","70.006950378418","","","",
"Caribbean small states","CSS","Trained teachers in secondary education (% of total teachers)","SE.SEC.TCAQ.ZS","","","","","","","","","","","","","78.3714065551758","79.379020690918","75.3457183837891","74.7794799804688","74.0416564941406","73.7713928222656","69.7259826660156","65.997688293457","61.8641891479492","63.5658988952637","","61.3743515014648","63.7590217590332","","","",
"Caribbean small states","CSS","Trained teachers in secondary education, female (% of female teachers)","SE.SEC.TCAQ.FE.ZS","","","","","","","","","","","","","83.6641464233398","84.8955612182617","81.3016204833984","80.3717193603516","79.4183807373047","78.5739822387695","72.7313079833984","67.498046875","61.786979675293","65.4703598022461","","62.8316116333008","65.251838684082","","","",
"Caribbean small states","CSS","Trained teachers in secondary education, male (% of male teachers)","SE.SEC.TCAQ.MA.ZS","","","","","","","","","","","","","70.0394287109375","70.6491394042969","65.8378601074219","65.6568603515625","65.5618362426758","65.6214370727539","64.2528762817383","63.0889587402344","62.0265884399414","59.9021987915039","","58.4328117370605","60.7604217529297","","","",
"Caribbean small states","CSS","Trained teachers in upper secondary education (% of total teachers)","SE.SEC.TCAQ.UP.ZS","","","","","","","","","","","","","99.1134033203125","105.473731994629","93.1342697143555","95.020881652832","91.6535491943359","96.0010223388672","88.0024032592773","78.036376953125","65.0133666992188","71.684440612793","","","","","","",
"Caribbean small states","CSS","Trained teachers in upper secondary education, female (% of female teachers)","SE.SEC.TCAQ.UP.FE.ZS","","","","","","","","","","","","","115.599159240723","123.682647705078","109.153038024902","109.488067626953","104.974052429199","107.14217376709","94.9432983398438","79.3667068481445","64.4326934814453","","","","","","","",
"Caribbean small states","CSS","Trained teachers in upper secondary education, male (% of male teachers)","SE.SEC.TCAQ.UP.MA.ZS","","","","","","","","","","","","","79.3307418823242","83.815559387207","73.5948867797852","76.227409362793","74.6343765258789","80.0692596435547","77.2109680175781","75.5442123413086","66.2176208496094","","","","","","","",
"Caribbean small states","CSS","Unemployment, female (% of female labor force) (modeled ILO estimate)","SL.UEM.TOTL.FE.ZS","","20.8235514885987","21.8820873145002","21.9278071683626","21.2074935037968","20.354371317014","20.7324301396163","20.7265984069479","19.7418325783484","19.3693962849871","18.3620288534852","16.9215066008221","16.9497376233633","15.6346255934331","14.3860292675159","14.0449785006598","11.9096725997603","11.4143187921917","12.5245241171679","13.0272765426148","13.9403065887292","13.9213025229609","14.341211608664","15.4883735080145","14.8319349413713","14.4723920677769","14.668780974498","14.6889160317798",
"Caribbean small states","CSS","Unemployment, female (% of female labor force) (national estimate)","SL.UEM.TOTL.FE.NE.ZS","21.1582708955766","20.3658784609007","22.4450789377119","22.2295434341179","21.7065439787555","20.7631380584508","21.1640790820939","20.9500053823821","19.9923635965672","19.6612578655813","","17.2258057660165","17.5203445072224","15.7079638764541","","13.7774373054847","11.222014867413","11.767211816129","11.1796609250026","12.2801310820955","14.3831764797074","","","14.9177761527093","","","","",
"Caribbean small states","CSS","Unemployment, male (% of male labor force) (modeled ILO estimate)","SL.UEM.TOTL.MA.ZS","","11.2191397364786","11.9936456622604","12.7404181256402","11.8000260029945","11.6504252083825","10.8156175059833","10.7789863184277","10.1937732876762","10.1304035661802","9.77895197820462","9.41406993186397","9.68641531388092","8.54968575442747","8.21882401704316","7.51482973865858","6.88681831763585","6.45731427851867","7.18193213170305","8.31419376025316","8.77718065044757","8.48760374106826","9.05261007992348","8.93147502967648","8.57408354633712","8.44354032002796","8.57149847851973","8.45368765727634",
"Caribbean small states","CSS","Unemployment, male (% of male labor force) (national estimate)","SL.UEM.TOTL.MA.NE.ZS","11.4684891971648","10.9049751132393","12.6228341029614","13.2412182302211","12.1102038056525","11.9013726941516","10.8138919012142","10.7382475243961","10.0679902772207","10.000220438869","","9.33155762530392","9.41292524050226","8.48719993241347","","7.1475663558311","6.24431499081946","5.12689986694061","6.37074321861312","8.13732515709115","8.9585240077628","","","9.03817621704676","","","","",
"Caribbean small states","CSS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","15.2903886936161","16.1643338259175","16.5958742253827","15.7710639356066","15.3015040816858","14.9795320614781","14.9247600289238","14.1407928372964","13.9442367976224","13.3116891161854","12.5137683300703","12.6947695073692","11.5029470921027","10.8088061941373","10.2798291184425","9.02068617827181","8.55957729020861","9.45942082687661","10.3159016660945","10.9782954850336","10.8104922559022","11.3237650939337","11.764140731597","11.2823311065021","11.0530345678366","11.212900682044","11.1573527834372",
"Caribbean small states","CSS","Unemployment, total (% of total labor force) (national estimate)","SL.UEM.TOTL.NE.ZS","15.6671963786756","15.0623111774167","16.9549068014169","17.1637610245219","16.3889468499178","15.7312238056535","15.3232691116365","15.1529463076767","14.3354746809001","14.1357990268232","","12.707837134425","12.5677834114526","11.6425730543719","10.6214379915153","10.0697939845281","8.43131370034548","8.03374031115563","8.51456441016528","9.91433755971011","11.0568784159574","","11.7202895410684","11.6804024162534","10.1688816976796","10.8406041066186","","",
"Caribbean small states","CSS","Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)","SL.UEM.1524.FE.ZS","","39.2800625304799","40.4683881199634","39.9751466357646","38.1727382859105","39.5492262033067","41.4758475259554","40.0305013281395","39.7331128755171","41.3424254408473","36.888073119501","36.1577497805345","35.1591793162602","29.4529876895751","31.4108498175139","30.2076511279546","26.5905882554016","25.4559803416234","29.4240117789183","29.6923669942682","32.3082873558535","31.4441005504408","32.7241233856451","36.5287731866977","34.7050230221414","33.7986373042506","33.3855069469977","33.1249903401869",
"Caribbean small states","CSS","Unemployment, youth female (% of female labor force ages 15-24) (national estimate)","SL.UEM.1524.FE.NE.ZS","43.8609418726339","","","","","","","","","","","","","","","","","","","","","","","33.5694810439973","","","","",
